TMDB,ExternalLinkData,Link,Caption
530915,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gntn/1917,,
872790,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001fyf7/2003,,
918756,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00105h9/2-tone-the-sound-of-coventry,,
1462888,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002wbvm/40-years-of-simply-red-holding-back-the-years,,
572297,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p011vfqw/4472-flying-scotsman,,
1146116,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p03zvvhl/50-places-to-see-before-you-die,,
600508,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01kl0yv/77-one-day-in-london,,
611873,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0006p5f/8-days-to-the-moon-and-back,,
324807,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001h8x3/a-bigger-splash,,
621710,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nfs7/a-bump-along-the-way,,
634356,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0008mzr/a-carryin-stream,,
1593978,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002l6s5/a-choral-pilgrimage-with-the-sixteen,,
487484,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b03ltx4m/a-christmas-carol,,
1027289,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001gmwp/a-christmas-carol-a-ghost-story,,
1025269,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00sydsh/a-city-crowned-with-green,,
22649,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000w0pc/a-farewell-to-arms,,
270588,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00rzvq2/a-house-in-bayswater,,
1600236,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nnb1/a-mary-berry-christmas,,
654710,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000cfd5/a-merry-tudor-christmas-with-lucy-worsley,,
398854,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b078jltg/a-midsummer-nights-dream,,
1668965,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rvld/a-mustard-seed,,
28919,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p022ktzy/a-passion-for-churches,,
1214890,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001bmc0/a-picture-of-birmingham-by-benjamin-zephaniah,,
484247,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000pbnd/a-simple-favour,,
10223,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0078cwc/a-simple-plan,,
346927,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b061c786/a-song-for-jenny,,
1093128,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027mvx/a-very-short-film-about-longing,,
84364,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0078rwh/a-womans-secret,,
852535,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b03lyzpr/abba-at-the-bbc,,
1249230,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001z0th/abba-against-the-odds,,
811969,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01pkp6k/about-britain-isle-of-skye,,
588221,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0700912/abused-by-my-girlfriend,,
900379,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qx4r/afire,,
965150,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001w9pm/aftersun,,
1359077,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0023ff5/al-fayed-predator-at-harrods,,
378793,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00tmzfb/alex-higgins-the-peoples-champion,,
919940,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0010jm5/alexander-pope-rediscovering-a-genius,,
812027,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p096nwqw/ali-plumbs-greatest-clips,,
499838,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b06t3psw/all-aboard-the-sleigh-ride,,
1004663,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001mpck/all-the-beauty-and-the-bloodshed,,
1000492,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002msbd/all-your-faces,,
1261357,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001r3bz/am-madadhallaidh,,
1346553,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0022mrd/americas-new-female-right,,
1549460,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002f27x/amol-rajan-goes-to-the-ganges,,
1270945,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00295dj/an-bothy-band,,
572181,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bx6h0p/andrew-davies-rewriting-the-classics,,
1304014,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00203kt/andy-murray-will-to-win,,
1558598,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002861m/angela-wynter-and-rudolph-walker-remember-eastenders-yolande-and-patrick,,
803394,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0013vcs/angelou-on-burns,,
1190307,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001wdpw/aonaracht,,
1423035,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002sygf/aontas,,
850689,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0b61qfz/arctic-monkeys-live-at-the-bbc,,
974240,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0017b0b/ardal-ohanlon-tomb-raider,,
152866,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001tx7p/aretha-franklin-in-amsterdam-1968,,
851178,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p094ctd2/arlo-parks-a-popstar-in-a-pandemic,,
1625086,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002vf34/artemis-to-the-moon-and-back,,
801893,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00rzkyn/astaire-and-rogers-sing-the-great-american-songbook,,
379393,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p03dwy5z/attenborough-and-the-giant-dinosaur,,
1111857,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001txg2/attenborough-and-the-giant-sea-monster,,
921728,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0012wjh/attenborough-and-the-mammoth-graveyard,,
497160,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09m2kgl/attenborough-and-the-sea-dragon,,
862386,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01ntt8p/attenboroughs-ark,,
335016,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p023wbh0/attenboroughs-paradise-birds,,
516110,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09yj7dx/attenboroughs-wonder-of-eggs,,
923004,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00134jr/attenboroughs-wonder-of-song,,
599512,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00gtnct/augustus-and-gwen-the-fire-and-the-fountain,,
1463024,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002c4hy/backlash-the-murder-of-george-floyd,,
999745,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09ln51v/bad-influencer-the-great-insta-con,,
1116811,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00150xq/bad-love-why-did-fri-kill-kyle,,
1553384,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002k85n/banned-in-the-80s-moments-that-shook-music,,
1133344,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001mg0t/barry-humphries-at-the-bbc,,
136296,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b03vsp7r/bb-king-the-life-of-riley,,
966241,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00158jj/bbc-philharmonic-the-musical-story-of-the-gingerbread-man,,
599518,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p02t77gl/beardsley-and-his-work,,
1607989,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p5fj/being-stanley-baxter,,
1095459,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00172p8/belfasts-victory-in-vienna-a-footballing-odyssey,,
1433499,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029tzn/belsen-what-they-found,,
1258969,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001xpr2/big-gay-wedding-with-tom-allen,,
119321,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002thk7/big-top-scoobydoo,,
1315314,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001ycf7/big-zuu-goes-to-mecca,,
1156323,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0025rk3/bill-douglas-my-best-friend,,
1091768,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001h1nd/billion-dollar-downfall-the-dealmaker,,
754253,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p032kjf7/billy-connolly-a-scot-in-the-arctic,,
33023,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hqvk/billy-connolly-big-banana-feet,,
463886,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0535lq5/billy-connolly-portrait-of-a-lifetime,,
1274436,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002dflb/billy-joel-live-at-madison-square-garden,,
810488,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000tj50/black-power-a-british-story-of-resistance,,
1647509,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002rppq/black-waters-the-sea-empress-disaster,,
1561840,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002kl4v/blackmailed-the-sextortion-killers,,
801868,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000sm7s/blitz-spirit-with-lucy-worsley,,
851909,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001t5bk/bob-dylan-shadow-kingdom,,
1368121,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0023sgk/bombing-brighton-the-plot-to-kill-thatcher,,
505600,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0014bvq/booksmart,,
1652958,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002dt7n/boom-town-how-merthyr-made-the-world,,
724931,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00gxvjj/borrowed-pasture,,
852417,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p013s7yh/boulez-at-80,,
989164,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0018cd1/brian-cox-seven-days-on-mars,,
903031,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0011psx/bridget-riley-painting-the-line,,
1135176,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002sjbz/brief-history-of-a-family,,
1390925,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00257rk/britains-nuclear-bomb-scandal-our-story,,
513521,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b065x080/britains-nuclear-secrets-inside-sellafield,,
512682,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07myxws/britains-pompeii-a-village-lost-in-time,,
1480101,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002bx18/buidheagain,,
1078922,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0c0z8tn/burns-by-the-lagan,,
1155501,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001kz71/burt-bacharach-a-tribute-from-ronnie-scotts,,
788977,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002gv2z/cairo-conspiracy,,
1629815,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002qzz0/caitlin-hanna-trafficked-in-belfast,,
958701,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0b9jbxm/calon-rew,,
1665059,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002slvj/caroline-walker-womens-work,,
1254571,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001x0fz/catching-a-killer-the-murder-of-emma-caldwell,,
1270661,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001ksyt/cbeebies-as-you-like-it-at-shakespeares-globe,,
776885,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07w52tc/cbeebies-prom-a-musical-journey,,
1195191,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001c1kg/cbeebies-prom-ocean-adventure,,
1195193,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0008lvt/cbeebies-prom-off-to-the-moon,,
1359851,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00233gy/cbeebies-prom-wildlife-jamboree,,
1454726,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001xrls/cbeebies-twelfth-night-at-shakespeares-globe,,
1167523,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p03bv3t8/celebrity-black-ball-final-with-steve-davis,,
412656,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002tjrq/chaos-walking,,
795612,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0018m7h/charli-xcx-alone-together,,
1467573,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002thsc/chauvet-humanitys-first-great-masterpiece,,
1627810,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002wbwk/children-of-the-blitz,,
96522,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b01cx9gj/children-of-the-tsunami,,
1101039,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001k31t/christine-mcguinness-unmasking-my-autism,,
1598672,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nnqt/christmas-hits-the-videos-that-sleighed,,
777479,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000qdtm/christmas-in-storyland,,
460217,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b05x31b6/churchill-when-britain-said-no,,
596179,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00049b1/climate-change-the-facts,,
1090031,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001mnbj/close-to-vermeer,,
2577,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0c3zn64/code-46,,
1406217,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0162yc0/colouring-light-brian-clarke-an-artist-apart,,
582591,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bdl9bp/coming-to-england,,
480821,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b097tvt3/concorde-a-supersonic-story,,
1532567,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002hfbw/confessions-of-a-brain-surgeon,,
332995,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b04lcxms/cosmonauts-how-russia-won-the-space-race,,
1151868,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001n327/crashed-800m-festival-fail,,
1654266,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0b5yb57/cum-suil-orm,,
1297563,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001zqv6/cumbrias-red-squirrels,,
431605,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b086kfhw/cunk-on-christmas,,
1253971,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026dxz/cunk-on-life,,
397385,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07bgqdt/cunk-on-shakespeare,,
347787,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b016xjq6/da-vinci-the-lost-treasure,,
1288823,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p09qkrq8/daisy-maskell-insomnia-and-me,,
774551,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00trb2g/dam-busters-declassified,,
1498814,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08k5v5l/dame-vera-lynn-well-meet-again,,
424945,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001yrhk/damilola-our-loved-boy,,
317840,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b04m3ljr/dan-cruickshank-and-the-family-that-built-gothic-britain,,
377646,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b06spm22/dance-rebels-a-story-of-modern-dance,,
1401127,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0025yp9/danny-bhoy-mr-priority,,
988477,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0013prs/dark-land-the-hunt-for-wales-worst-serial-killer,,
1599167,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002n1t3/dating-apps-the-inside-story,,
943311,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0014th7/datings-dangerous-secrets,,
713702,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0147qqb/david-attenborough-the-early-years,,
576006,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p031d2k6/david-attenborough-a-life-on-air,,
1158781,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001p474/david-harewood-on-blackface,,
625776,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00052mn/david-harewood-psychosis-and-me,,
865294,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00s9dg4/davis-v-taylor-the-85-black-ball-final,,
340438,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b05ttkx2/dawn-chorus-the-sounds-of-spring,,
1297243,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001zrbz/dday-80-we-were-there,,
1581002,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p06p9ksq/death-on-the-i95,,
1553116,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002jy67/deep-ocean-kingdom-of-the-coelacanth,,
1039264,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001c1mt/deepfake-porn-could-you-be-next,,
796709,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p08xkspf/defending-digga-d,,
959785,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0016djt/dinosaurs-the-final-day-with-david-attenborough,,
844141,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001jw6h/dionne-warwick-dont-make-me-over,,
525931,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0007p9z/dirt-road-to-lafayette,,
849553,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001x1vb/discovering-the-music-of-antiquity,,
1552527,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002jy6q/disease-x-hunting-the-next-pandemic,,
239368,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00yb5jp/do-we-really-need-the-moon,,
1307465,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p04fttjc/doctor-who-a-new-dimension,,
1209469,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0gsx48n/doctor-who-the-bedtime-story,,
223356,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b007zv0y/doctor-who-the-infinite-quest,,
445374,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001zg9k/doctor-who-the-ultimate-guide,,
1152078,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0g0dm6p/dodges-first-festival,,
900365,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0015hzh/doineann,,
658092,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000crhq/dolly-parton-here-i-am,,
84397,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00780f5/double-dynamite,,
73723,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002vfy1/dr-seusss-the-lorax,,
564750,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p06qx4gt/driven-the-billy-monger-story,,
920730,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09jy84q/dumping-ground-island,,
1650776,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002sjk5/dunblane-how-britain-banned-handguns,,
1240443,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0020545/easter-island-origins,,
1237360,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0018s8s/eddie-hall-the-beast-v-the-mountain,,
425921,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b011pwms/egypts-lost-cities,,
1217775,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0021l4j/eiffel-tower-building-the-impossible,,
1218473,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p07xstny/elizabeth-fashioning-a-monarch,,
1141667,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00v1xk5/elsa-the-lioness,,
1694047,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002wbmg/england-2006-the-golden-generation,,
413770,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0868yr9/ethel-ernest,,
1156125,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002k7zf/evil-does-not-exist,,
1215408,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001t449/exs-the-wicker-man,,
742637,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m000mn4n/extinction-the-facts,,
1587000,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002mqln/fake-friend-the-ticket-scammer,,
26345,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0d9ncqq/family-faceoff,,
810408,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001ln6p/fanny-the-right-to-rock,,
662244,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001503x/fantastic-beasts-a-natural-history,,
1172133,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0022glt/festival-of-slaps,,
1407300,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0k9rsbc/ffa-coffi-pawb,,
1144623,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00s7hzf/firstyear-flashbacks,,
449001,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b087k5rf/flying-scotsman-from-the-footplate,,
1540850,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002d2kp/footballs-financial-shame-the-story-of-the-v11,,
22494,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b00tc29d/frequently-asked-questions-about-time-travel,,
1108815,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00256xw/fungi-the-web-of-life,,
466184,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07w6j9h/gaga-for-dada-the-original-art-rebels,,
1052354,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001g4wd/gangsta-granny-strikes-again,,
1406565,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0026d9p/gavin-stacey-a-fond-farewell,,
980645,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0017pdf/gentleman-jack-changed-my-life,,
1643893,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p0mnv7sj/geraint-thomas-y-daith,,
738923,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b017nf05/gershwins-summertime-the-song-that-conquered-the-world,,
934671,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029l9p/getting-it-back-the-story-of-cymande,,
509203,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08mp5wv/goldilocks-and-the-three-bears-a-cbeebies-ballet,,
495737,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b09kkxh4/grandpas-great-escape,,
1370882,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002pzlt/greer-ralston-giving-it-all-to-art,,
1183780,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001qxgn/hamza-strictly-birds-of-prey,,
497863,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0bwdss2/happy-new-year-colin-burstead,,
25941,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002tjrx/harry-brown,,
1657398,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002thdy/harry-clark-goes-to-rome,,
1381069,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0024hqx/helmand-tour-of-duty,,
1607350,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002nq81/hercules-the-bear-a-love-story,,
582661,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001n4rs/hero-the-extraordinary-life-of-mr-ulric-cross,,
1480435,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0029k2h/heston-my-life-with-bipolar,,
10209,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0074mgw/hideous-kinky,,
1119600,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001lvkc/how-not-to-win-eurovision,,
1078597,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001hj7n/how-the-holocaust-began,,
1094063,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00sc29t/how-they-dug-the-victoria-line,,
313592,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b014vy5y/how-to-build-a-dinosaur,,
1220819,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0025xx9/hunt-for-the-oldest-dna,,
1200786,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001rs7s/hunting-the-catfish-crime-gang,,
885574,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0010ldl/hunting-the-essex-lorry-killers,,
1461573,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0028dr2/hunting-the-online-sex-predators,,
1225244,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001t575/hunting-the-rolex-rippers,,
419546,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p04b183c/hypernormalisation,,
1371557,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002j0v1/i-am-martin-parr,,
361579,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p00rzvqv/i-love-this-dirty-town,,
27130,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b0078t0v/i-walked-with-a-zombie,,
315027,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b03y76xl/i-was-there-the-great-war-interviews,,
1426140,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m0027ffx/idris-elba-our-knife-crime-crisis,,
1219056,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001tl5l/imagine-russell-t-davies-the-doctor-and-me,,
1482059,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002ctw7/implosion-the-titanic-sub-disaster,,
1575866,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002p20w/innes-lloyd-the-producer,,
441942,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b08650s6/inside-chernobyls-mega-tomb,,
416946,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b07hx40t/inside-porton-down-britains-secret-weapons-research-facility,,
1103950,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m001kbxp/inside-taiwan-standing-up-to-china,,
735944,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m00071xr/inside-the-bruderhof,,
1653045,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/m002sw4z/inside-the-rage-machine,,
584423,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/b070w5kh/irelands-treasures-uncovered,,
804567,BBC iPlayer:https://www.bbc.co.uk/iplayer/episode/p08v5pwj/is-this-coercive-control,,
